==========================================
SLURM_JOB_ID = 14488822
SLURM_JOB_NODELIST = d11-29
TMPDIR = /tmp/SLURM_14488822
==========================================
*-*-ID-*-* TRAINING GCN AGG W 3 LAYERS, 16 EDGES PER NODE ON Camelyon16
N Training Samples: 319
N Testing Samples: 80
  0%|          | 0/99 [00:00<?, ?it/s]
  1%|          | 1/99 [11:24<18:37:12, 684.01s/it]
  2%|▏         | 2/99 [22:43<18:21:48, 681.53s/it]
  3%|▎         | 3/99 [34:00<18:06:46, 679.23s/it]
  4%|▍         | 4/99 [45:14<17:52:14, 677.20s/it]
  5%|▌         | 5/99 [56:30<17:40:34, 676.96s/it]
  6%|▌         | 6/99 [1:07:53<17:32:04, 678.76s/it]
  7%|▋         | 7/99 [1:19:14<17:22:09, 679.67s/it]
  8%|▊         | 8/99 [1:30:40<17:13:34, 681.48s/it]
  9%|▉         | 9/99 [1:42:04<17:03:45, 682.51s/it]
 10%|█         | 10/99 [1:53:34<16:55:47, 684.80s/it]
 11%|█         | 11/99 [2:04:56<16:42:46, 683.71s/it]
 12%|█▏        | 12/99 [2:16:15<16:29:30, 682.42s/it]
 13%|█▎        | 13/99 [2:27:35<16:16:57, 681.60s/it]
 14%|█▍        | 14/99 [2:38:56<16:05:31, 681.55s/it]
 15%|█▌        | 15/99 [2:50:19<15:54:44, 681.96s/it]
 16%|█▌        | 16/99 [3:01:41<15:43:16, 681.88s/it]
 17%|█▋        | 17/99 [3:13:04<15:32:34, 682.37s/it]
 18%|█▊        | 18/99 [3:24:23<15:19:52, 681.39s/it]
 19%|█▉        | 19/99 [3:35:44<15:08:04, 681.05s/it]
 20%|██        | 20/99 [3:47:03<14:56:09, 680.63s/it]
 21%|██        | 21/99 [3:58:27<14:45:59, 681.53s/it]
 22%|██▏       | 22/99 [4:09:52<14:35:59, 682.59s/it]
 23%|██▎       | 23/99 [4:21:18<14:26:00, 683.70s/it]
 24%|██▍       | 24/99 [4:32:44<14:15:21, 684.28s/it]
 25%|██▌       | 25/99 [4:44:14<14:06:06, 686.03s/it]
 26%|██▋       | 26/99 [4:55:38<13:54:05, 685.56s/it]
 27%|██▋       | 27/99 [5:07:05<13:42:53, 685.74s/it]
 28%|██▊       | 28/99 [5:18:36<13:33:29, 687.46s/it]
 29%|██▉       | 29/99 [5:30:08<13:23:41, 688.88s/it]
 30%|███       | 30/99 [5:41:42<13:13:53, 690.35s/it]
 31%|███▏      | 31/99 [5:53:18<13:04:18, 692.03s/it]
 Training bag [267/319] bag loss: 0.3158
 Training bag [268/319] bag loss: 0.1626
 Training bag [269/319] bag loss: 0.2524
 Training bag [270/319] bag loss: 0.1453
 Training bag [271/319] bag loss: 0.2181
 Training bag [272/319] bag loss: 0.2613
 Training bag [273/319] bag loss: 0.2250
 Training bag [274/319] bag loss: 0.2542
 Training bag [275/319] bag loss: 0.1354
 Training bag [276/319] bag loss: 1.5515
 Training bag [277/319] bag loss: 0.2413
 Training bag [278/319] bag loss: 0.1635
 Training bag [279/319] bag loss: 2.1756
 Training bag [280/319] bag loss: 0.2535
 Training bag [281/319] bag loss: 1.7823
 Training bag [282/319] bag loss: 0.2281
 Training bag [283/319] bag loss: 0.2483
 Training bag [284/319] bag loss: 0.1717
 Training bag [285/319] bag loss: 0.1724
 Training bag [286/319] bag loss: 0.1561
 Training bag [287/319] bag loss: 0.1591
 Training bag [288/319] bag loss: 0.2222
 Training bag [289/319] bag loss: 0.2758
 Training bag [290/319] bag loss: 0.7556
 Training bag [291/319] bag loss: 0.1865
 Training bag [292/319] bag loss: 0.2544
 Training bag [293/319] bag loss: 0.1609
 Training bag [294/319] bag loss: 1.3156
 Training bag [295/319] bag loss: 0.2226
 Training bag [296/319] bag loss: 0.1845
 Training bag [297/319] bag loss: 0.6389
 Training bag [298/319] bag loss: 0.2218
 Training bag [299/319] bag loss: 0.1771
 Training bag [300/319] bag loss: 0.1693
 Training bag [301/319] bag loss: 0.4656
 Training bag [302/319] bag loss: 0.2246
 Training bag [303/319] bag loss: 0.2214
 Training bag [304/319] bag loss: 0.2215
 Training bag [305/319] bag loss: 0.1707
 Training bag [306/319] bag loss: 0.9224
 Training bag [307/319] bag loss: 0.1893
 Training bag [308/319] bag loss: 0.2244
 Training bag [309/319] bag loss: 0.7738
 Training bag [310/319] bag loss: 0.2239
 Training bag [311/319] bag loss: 0.2243
 Training bag [312/319] bag loss: 0.2049
 Training bag [313/319] bag loss: 0.2234
 Training bag [314/319] bag loss: 0.1674
 Training bag [315/319] bag loss: 0.4496
 Training bag [316/319] bag loss: 0.1526
 Training bag [317/319] bag loss: 0.1767
 Training bag [318/319] bag loss: 0.1495
 Testing bag [0/80] bag loss: 0.1807
 Testing bag [1/80] bag loss: 0.1596
 Testing bag [2/80] bag loss: 0.2215
 Testing bag [3/80] bag loss: 0.2213
 Testing bag [4/80] bag loss: 0.1554
 Testing bag [5/80] bag loss: 1.5475
 Testing bag [6/80] bag loss: 0.3448
 Testing bag [7/80] bag loss: 2.1014
 Testing bag [8/80] bag loss: 0.2216
 Testing bag [9/80] bag loss: 1.3529
 Testing bag [10/80] bag loss: 0.1635
 Testing bag [11/80] bag loss: 0.1669
 Testing bag [12/80] bag loss: 0.1655
 Testing bag [13/80] bag loss: 0.1945
 Testing bag [14/80] bag loss: 0.1606
 Testing bag [15/80] bag loss: 0.2214
 Testing bag [16/80] bag loss: 0.1543
 Testing bag [17/80] bag loss: 0.1686
 Testing bag [18/80] bag loss: 1.6738
 Testing bag [19/80] bag loss: 0.2937
 Testing bag [20/80] bag loss: 0.8604
 Testing bag [21/80] bag loss: 0.3680
 Testing bag [22/80] bag loss: 0.1588
 Testing bag [23/80] bag loss: 0.1900
 Testing bag [24/80] bag loss: 0.1697
 Testing bag [25/80] bag loss: 0.1551
 Testing bag [26/80] bag loss: 0.2459
 Testing bag [27/80] bag loss: 0.2213
 Testing bag [28/80] bag loss: 0.4984
 Testing bag [29/80] bag loss: 0.1612
 Testing bag [30/80] bag loss: 0.1635
 Testing bag [31/80] bag loss: 1.0234
 Testing bag [32/80] bag loss: 0.2219
 Testing bag [33/80] bag loss: 0.1802
 Testing bag [34/80] bag loss: 0.1621
 Testing bag [35/80] bag loss: 0.2213
 Testing bag [36/80] bag loss: 0.1583
 Testing bag [37/80] bag loss: 0.1674
 Testing bag [38/80] bag loss: 0.1594
 Testing bag [39/80] bag loss: 2.8663
 Testing bag [40/80] bag loss: 0.2219
 Testing bag [41/80] bag loss: 0.1654
 Testing bag [42/80] bag loss: 0.1533
 Testing bag [43/80] bag loss: 0.1598
 Testing bag [44/80] bag loss: 0.2419
 Testing bag [45/80] bag loss: 0.2016
 Testing bag [46/80] bag loss: 0.2006
 Testing bag [47/80] bag loss: 0.2304
 Testing bag [48/80] bag loss: 0.2409
 Testing bag [49/80] bag loss: 0.1952
 Testing bag [50/80] bag loss: 0.1913
 Testing bag [51/80] bag loss: 0.2231
 Testing bag [52/80] bag loss: 0.4847
 Testing bag [53/80] bag loss: 0.3166
 Testing bag [54/80] bag loss: 0.1645
 Testing bag [55/80] bag loss: 1.5192
 Testing bag [56/80] bag loss: 0.1719
 Testing bag [57/80] bag loss: 0.2465
 Testing bag [58/80] bag loss: 0.1579
 Testing bag [59/80] bag loss: 0.2797
 Testing bag [60/80] bag loss: 0.2213
 Testing bag [61/80] bag loss: 0.1630
 Testing bag [62/80] bag loss: 0.1610
 Testing bag [63/80] bag loss: 0.1621
 Testing bag [64/80] bag loss: 0.3566
 Testing bag [65/80] bag loss: 0.1640
 Testing bag [66/80] bag loss: 0.1793
 Testing bag [67/80] bag loss: 1.5409
 Testing bag [68/80] bag loss: 0.1522
 Testing bag [69/80] bag loss: 0.2217
 Testing bag [70/80] bag loss: 0.1775
 Testing bag [71/80] bag loss: 0.2300
 Testing bag [72/80] bag loss: 0.2685
 Testing bag [73/80] bag loss: 0.2221
 Testing bag [74/80] bag loss: 0.1687
 Testing bag [75/80] bag loss: 0.1671
 Testing bag [76/80] bag loss: 0.3774
 Testing bag [77/80] bag loss: 0.2216
 Testing bag [78/80] bag loss: 1.2210
 Testing bag [79/80] bag loss: 0.2216
 Epoch [77/100] train loss: 0.3606 test loss: 0.3823, average score: 0.8875, AUC: class-0>>0.9406666666666665|class-1>>0.954
TRUE LABELS
[1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0]
PREDICTIONS
[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]
--------------------------------------------------

 Training bag [0/319] bag loss: 0.1560
 Training bag [1/319] bag loss: 0.1643
 Training bag [2/319] bag loss: 0.1967
 Training bag [3/319] bag loss: 0.1478
 Training bag [4/319] bag loss: 0.2232
 Training bag [5/319] bag loss: 0.2217
 Training bag [6/319] bag loss: 0.7728
 Training bag [7/319] bag loss: 0.1560
 Training bag [8/319] bag loss: 0.1614
 Training bag [9/319] bag loss: 0.1661
 Training bag [10/319] bag loss: 0.2265
 Training bag [11/319] bag loss: 0.2221
 Training bag [12/319] bag loss: 0.6300
 Training bag [13/319] bag loss: 0.1936
 Training bag [14/319] bag loss: 1.2919
 Training bag [15/319] bag loss: 0.8093
 Training bag [16/319] bag loss: 0.2440
 Training bag [17/319] bag loss: 0.1651
 Training bag [18/319] bag loss: 0.2215
 Training bag [19/319] bag loss: 0.2251
 Training bag [20/319] bag loss: 0.1876
 Training bag [21/319] bag loss: 0.1808
 Training bag [22/319] bag loss: 0.1696
 Training bag [23/319] bag loss: 0.3251
 Training bag [24/319] bag loss: 0.1536
 Training bag [25/319] bag loss: 0.2614
 Training bag [26/319] bag loss: 0.2222
 Training bag [27/319] bag loss: 0.1525
 Training bag [28/319] bag loss: 0.2784
 Training bag [29/319] bag loss: 0.2430
 Training bag [30/319] bag loss: 0.1668
 Training bag [31/319] bag loss: 0.2235
 Training bag [32/319] bag loss: 0.2227
 Training bag [33/319] bag loss: 0.3289
 Training bag [34/319] bag loss: 0.9356
 Training bag [35/319] bag loss: 0.2841
 Training bag [36/319] bag loss: 0.2514
 Training bag [37/319] bag loss: 0.1478
 Training bag [38/319] bag loss: 0.1639
 Training bag [39/319] bag loss: 0.1859
 Training bag [40/319] bag loss: 0.2220
 Training bag [41/319] bag loss: 0.1901
 Training bag [42/319] bag loss: 0.2224
 Training bag [43/319] bag loss: 0.2223
 Training bag [44/319] bag loss: 0.2218
 Training bag [45/319] bag loss: 0.2265
 Training bag [46/319] bag loss: 0.2662
 Training bag [47/319] bag loss: 0.2402
 Training bag [48/319] bag loss: 2.1084
 Training bag [49/319] bag loss: 0.2265
 Training bag [50/319] bag loss: 2.0471
 Training bag [51/319] bag loss: 0.1869
 Training bag [52/319] bag loss: 0.1588
 Training bag [53/319] bag loss: 0.1907
 Training bag [54/319] bag loss: 0.1773
 Training bag [55/319] bag loss: 0.2242
 Training bag [56/319] bag loss: 0.1658
 Training bag [57/319] bag loss: 0.2249
 Training bag [58/319] bag loss: 0.2352
 Training bag [59/319] bag loss: 0.2219
 Training bag [60/319] bag loss: 0.1736
 Training bag [61/319] bag loss: 3.0105
 Training bag [62/319] bag loss: 0.2216
 Training bag [63/319] bag loss: 0.1789
 Training bag [64/319] bag loss: 0.2369
 Training bag [65/319] bag loss: 0.1743
 Training bag [66/319] bag loss: 0.1563
 Training bag [67/319] bag loss: 1.0838
 Training bag [68/319] bag loss: 0.2677
 Training bag [69/319] bag loss: 0.1667
 Training bag [70/319] bag loss: 0.2217
 Training bag [71/319] bag loss: 1.5477
 Training bag [72/319] bag loss: 0.2209
 Training bag [73/319] bag loss: 0.2210
 Training bag [74/319] bag loss: 0.2439
 Training bag [75/319] bag loss: 0.2207
 Training bag [76/319] bag loss: 0.2207
 Training bag [77/319] bag loss: 0.2339
 Training bag [78/319] bag loss: 0.2186
 Training bag [79/319] bag loss: 0.1635
 Training bag [80/319] bag loss: 0.2205
 Training bag [81/319] bag loss: 0.2116
 Training bag [82/319] bag loss: 0.2215
 Training bag [83/319] bag loss: 0.3127
 Training bag [84/319] bag loss: 0.7659
 Training bag [85/319] bag loss: 0.2207
 Training bag [86/319] bag loss: 0.1824
 Training bag [87/319] bag loss: 0.6656
 Training bag [88/319] bag loss: 0.1711
 Training bag [89/319] bag loss: 0.2415
 Training bag [90/319] bag loss: 0.1653
 Training bag [91/319] bag loss: 0.4091
 Training bag [92/319] bag loss: 1.1114
 Training bag [93/319] bag loss: 0.1534
 Training bag [94/319] bag loss: 0.2374
 Training bag [95/319] bag loss: 0.2263
 Training bag [96/319] bag loss: 0.1687
 Training bag [97/319] bag loss: 0.1676
 Training bag [98/319] bag loss: 0.2279
 Training bag [99/319] bag loss: 0.4553
 Training bag [100/319] bag loss: 0.1805
 Training bag [101/319] bag loss: 0.1697
 Training bag [102/319] bag loss: 0.4015
 Training bag [103/319] bag loss: 0.1749
 Training bag [104/319] bag loss: 1.4015
 Training bag [105/319] bag loss: 1.6408
 Training bag [106/319] bag loss: 0.7861
 Training bag [107/319] bag loss: 1.5345
 Training bag [108/319] bag loss: 0.3801
 Training bag [109/319] bag loss: 0.2206
 Training bag [110/319] bag loss: 0.1570
 Training bag [111/319] bag loss: 0.1759
 Training bag [112/319] bag loss: 0.1846
 Training bag [113/319] bag loss: 0.2755
 Training bag [114/319] bag loss: 0.2212
 Training bag [115/319] bag loss: 0.2265
 Training bag [116/319] bag loss: 0.4405
 Training bag [117/319] bag loss: 0.1865
 Training bag [118/319] bag loss: 0.1555
 Training bag [119/319] bag loss: 0.1569
 Training bag [120/319] bag loss: 0.2217
 Training bag [121/319] bag loss: 0.1885
 Training bag [122/319] bag loss: 0.2290
 Training bag [123/319] bag loss: 1.9005
 Training bag [124/319] bag loss: 0.2207
 Training bag [125/319] bag loss: 0.1856
 Training bag [126/319] bag loss: 0.1723
 Training bag [127/319] bag loss: 0.3142
 Training bag [128/319] bag loss: 0.2217
 Training bag [129/319] bag loss: 0.1995
 Training bag [130/319] bag loss: 0.1615
 Training bag [131/319] bag loss: 0.1659
 Training bag [132/319] bag loss: 0.1747
 Training bag [133/319] bag loss: 0.3496
 Training bag [134/319] bag loss: 0.2232
 Training bag [135/319] bag loss: 2.6697
 Training bag [136/319] bag loss: 0.1518
 Training bag [137/319] bag loss: 0.2215
 Training bag [138/319] bag loss: 0.5779
 Training bag [139/319] bag loss: 0.1661
 Training bag [140/319] bag loss: 0.2418
 Training bag [141/319] bag loss: 0.1546
 Training bag [142/319] bag loss: 0.1528
 Training bag [143/319] bag loss: 0.1573
 Training bag [144/319] bag loss: 0.2220
 Training bag [145/319] bag loss: 1.1327
 Training bag [146/319] bag loss: 0.3525
 Training bag [147/319] bag loss: 0.2267
 Training bag [148/319] bag loss: 0.2684
 Training bag [149/319] bag loss: 0.2368
 Training bag [150/319] bag loss: 0.1519
 Training bag [151/319] bag loss: 0.1495
 Training bag [152/319] bag loss: 2.8884
 Training bag [153/319] bag loss: 0.1724
 Training bag [154/319] bag loss: 0.1741
 Training bag [155/319] bag loss: 0.2488
 Training bag [156/319] bag loss: 0.2211
 Training bag [157/319] bag loss: 0.1569
 Training bag [158/319] bag loss: 0.1506
 Training bag [159/319] bag loss: 0.1664
 Training bag [160/319] bag loss: 0.2220
 Training bag [161/319] bag loss: 0.1543
 Training bag [162/319] bag loss: 0.2110
 Training bag [163/319] bag loss: 0.1600
 Training bag [164/319] bag loss: 0.1559
 Training bag [165/319] bag loss: 0.1851
 Training bag [166/319] bag loss: 0.2037
 Training bag [167/319] bag loss: 1.5627
 Training bag [168/319] bag loss: 0.1775
 Training bag [169/319] bag loss: 0.1621
 Training bag [170/319] bag loss: 0.1461
 Training bag [171/319] bag loss: 0.1521
 Training bag [172/319] bag loss: 0.1308
 Training bag [173/319] bag loss: 0.2668
 Training bag [174/319] bag loss: 0.1484
 Training bag [175/319] bag loss: 0.8581
 Training bag [176/319] bag loss: 0.1768
 Training bag [177/319] bag loss: 0.2712
 Training bag [178/319] bag loss: 0.3184
 Training bag [179/319] bag loss: 0.2532
 Training bag [180/319] bag loss: 0.1414
 Training bag [181/319] bag loss: 0.1415
 Training bag [182/319] bag loss: 0.1918
 Training bag [183/319] bag loss: 0.1370
 Training bag [184/319] bag loss: 0.2788
 Training bag [185/319] bag loss: 0.5710
 Training bag [186/319] bag loss: 0.2546
 Training bag [187/319] bag loss: 0.2398
 Training bag [188/319] bag loss: 0.2019
 Training bag [189/319] bag loss: 0.1604
 Training bag [190/319] bag loss: 0.2549
 Training bag [191/319] bag loss: 0.2865
 Training bag [192/319] bag loss: 0.2394
 Training bag [193/319] bag loss: 0.1474
 Training bag [194/319] bag loss: 0.1458
 Training bag [195/319] bag loss: 0.2046
 Training bag [196/319] bag loss: 0.2582
 Training bag [197/319] bag loss: 0.5348
 Training bag [198/319] bag loss: 0.1349
 Training bag [199/319] bag loss: 0.2756
 Training bag [200/319] bag loss: 2.2869
 Training bag [201/319] bag loss: 0.1457
 Training bag [202/319] bag loss: 0.2382
 Training bag [203/319] bag loss: 0.1368
 Training bag [204/319] bag loss: 0.2528
 Training bag [205/319] bag loss: 0.1347
 Training bag [206/319] bag loss: 0.1935
 Training bag [207/319] bag loss: 0.1642
 Training bag [208/319] bag loss: 0.1156
 Training bag [209/319] bag loss: 2.5183
 Training bag [210/319] bag loss: 0.1240
 Training bag [211/319] bag loss: 0.1349
 Training bag [212/319] bag loss: 0.2961
 Training bag [213/319] bag loss: 2.5310
 Training bag [214/319] bag loss: 0.2882
 Training bag [215/319] bag loss: 0.2609
 Training bag [216/319] bag loss: 0.1374
 Training bag [217/319] bag loss: 0.1651
 Training bag [218/319] bag loss: 0.1803
 Training bag [219/319] bag loss: 0.2505
 Training bag [220/319] bag loss: 0.1531
 Training bag [221/319] bag loss: 0.1809
 Training bag [222/319] bag loss: 0.2695
 Training bag [223/319] bag loss: 0.1321
 Training bag [224/319] bag loss: 0.1395
 Training bag [225/319] bag loss: 0.2552
 Training bag [226/319] bag loss: 0.2798
 Training bag [227/319] bag loss: 0.1634
 Training bag [228/319] bag loss: 0.3863
 Training bag [229/319] bag loss: 0.2235
 Training bag [230/319] bag loss: 1.2777
 Training bag [231/319] bag loss: 0.8938
 Training bag [232/319] bag loss: 0.1322
 Training bag [233/319] bag loss: 0.2407
 Training bag [234/319] bag loss: 2.7210
 Training bag [235/319] bag loss: 0.2551
 Training bag [236/319] bag loss: 0.1512
 Training bag [237/319] bag loss: 0.5646
 Training bag [238/319] bag loss: 0.1552
 Training bag [239/319] bag loss: 0.1589
 Training bag [240/319] bag loss: 0.1882
 Training bag [241/319] bag loss: 0.1476
 Training bag [242/319] bag loss: 0.1379
 Training bag [243/319] bag loss: 0.2608
 Training bag [244/319] bag loss: 0.5844
 Training bag [245/319] bag loss: 0.2088
 Training bag [246/319] bag loss: 0.1824
 Training bag [247/319] bag loss: 0.1556
 Training bag [248/319] bag loss: 0.2310
 Training bag [249/319] bag loss: 0.1285
 Training bag [250/319] bag loss: 0.2838
 Training bag [251/319] bag loss: 0.2864
 Training bag [252/319] bag loss: 0.2725
 Training bag [253/319] bag loss: 0.1579
 Training bag [254/319] bag loss: 0.1299
 Training bag [255/319] bag loss: 0.1402
 Training bag [256/319] bag loss: 0.3600
 Training bag [257/319] bag loss: 0.1273
 Training bag [258/319] bag loss: 1.2904
 Training bag [259/319] bag loss: 0.2507
 Training bag [260/319] bag loss: 0.2631
 Training bag [261/319] bag loss: 0.1384
 Training bag [262/319] bag loss: 0.1377
 Training bag [263/319] bag loss: 0.2837
 Training bag [264/319] bag loss: 0.1334
 Training bag [265/319] bag loss: 0.1347
 Training bag [266/319] bag loss: 0.1357
 Training bag [267/319] bag loss: 0.2335
 Training bag [268/319] bag loss: 0.9085
 Training bag [269/319] bag loss: 0.2281
 Training bag [270/319] bag loss: 0.2900
 Training bag [271/319] bag loss: 1.1216
 Training bag [272/319] bag loss: 0.4410
 Training bag [273/319] bag loss: 0.1493
 Training bag [274/319] bag loss: 0.2760
 Training bag [275/319] bag loss: 0.8194
 Training bag [276/319] bag loss: 0.2720
 Training bag [277/319] bag loss: 0.1370
 Training bag [278/319] bag loss: 0.1693
 Training bag [279/319] bag loss: 1.1200
 Training bag [280/319] bag loss: 0.2800
 Training bag [281/319] bag loss: 0.1339
 Training bag [282/319] bag loss: 0.2616
 Training bag [283/319] bag loss: 0.2547
 Training bag [284/319] bag loss: 0.1523
 Training bag [285/319] bag loss: 0.2123
 Training bag [286/319] bag loss: 0.2451
 Training bag [287/319] bag loss: 0.1662
 Training bag [288/319] bag loss: 0.2974
 Training bag [289/319] bag loss: 0.2923
 Training bag [290/319] bag loss: 0.2357
 Training bag [291/319] bag loss: 0.2461
 Training bag [292/319] bag loss: 0.1545
 Training bag [293/319] bag loss: 0.1636
 Training bag [294/319] bag loss: 0.2343
 Training bag [295/319] bag loss: 0.1706
 Training bag [296/319] bag loss: 0.1567
 Training bag [297/319] bag loss: 0.2262
 Training bag [298/319] bag loss: 0.1527
 Training bag [299/319] bag loss: 0.2427
 Training bag [300/319] bag loss: 0.2385
 Training bag [301/319] bag loss: 0.2293
 Training bag [302/319] bag loss: 0.1635
 Training bag [303/319] bag loss: 0.1590
 Training bag [304/319] bag loss: 0.1563
 Training bag [305/319] bag loss: 0.1557
 Training bag [306/319] bag loss: 0.2339
 Training bag [307/319] bag loss: 2.2625
 Training bag [308/319] bag loss: 0.1564
 Training bag [309/319] bag loss: 0.2334
 Training bag [310/319] bag loss: 0.6794
 Training bag [311/319] bag loss: 0.1693
 Training bag [312/319] bag loss: 0.2261
 Training bag [313/319] bag loss: 0.2253
 Training bag [314/319] bag loss: 0.2218
 Training bag [315/319] bag loss: 0.1829
 Training bag [316/319] bag loss: 0.2209
 Training bag [317/319] bag loss: 0.2210
 Training bag [318/319] bag loss: 0.2211
 Testing bag [0/80] bag loss: 0.2211
 Testing bag [1/80] bag loss: 1.2390
 Testing bag [2/80] bag loss: 0.2211
 Testing bag [3/80] bag loss: 0.2416
 Testing bag [4/80] bag loss: 0.1524
 Testing bag [5/80] bag loss: 0.1603
 Testing bag [6/80] bag loss: 0.1625
 Testing bag [7/80] bag loss: 2.0214
 Testing bag [8/80] bag loss: 0.2215
 Testing bag [9/80] bag loss: 0.2336
 Testing bag [10/80] bag loss: 2.9111
 Testing bag [11/80] bag loss: 0.2581
 Testing bag [12/80] bag loss: 0.4283
 Testing bag [13/80] bag loss: 0.1649
 Testing bag [14/80] bag loss: 0.2105
 Testing bag [15/80] bag loss: 0.2608
 Testing bag [16/80] bag loss: 0.1582
 Testing bag [17/80] bag loss: 0.4861
 Testing bag [18/80] bag loss: 0.1586
 Testing bag [19/80] bag loss: 0.1586
 Testing bag [20/80] bag loss: 0.1534
 Testing bag [21/80] bag loss: 0.9110
 Testing bag [22/80] bag loss: 1.2725
 Testing bag [23/80] bag loss: 0.2208
 Testing bag [24/80] bag loss: 0.2337
 Testing bag [25/80] bag loss: 0.1674
 Testing bag [26/80] bag loss: 0.2215
 Testing bag [27/80] bag loss: 0.2231
 Testing bag [28/80] bag loss: 0.2211
 Testing bag [29/80] bag loss: 0.2169
 Testing bag [30/80] bag loss: 0.2208
 Testing bag [31/80] bag loss: 0.3340
 Testing bag [32/80] bag loss: 0.2212
 Testing bag [33/80] bag loss: 0.6295
 Testing bag [34/80] bag loss: 0.1548
 Testing bag [35/80] bag loss: 2.2142
 Testing bag [36/80] bag loss: 0.1634
 Testing bag [37/80] bag loss: 0.1626
 Testing bag [38/80] bag loss: 0.1629
 Testing bag [39/80] bag loss: 0.1604
 Testing bag [40/80] bag loss: 0.6194
 Testing bag [41/80] bag loss: 0.1658
 Testing bag [42/80] bag loss: 0.1658
 Testing bag [43/80] bag loss: 0.1730
 Testing bag [44/80] bag loss: 0.1600
 Testing bag [45/80] bag loss: 1.2200
 Testing bag [46/80] bag loss: 1.5506
 Testing bag [47/80] bag loss: 0.2009
 Testing bag [48/80] bag loss: 0.1789
 Testing bag [49/80] bag loss: 0.1663
 Testing bag [50/80] bag loss: 0.1652
 Testing bag [51/80] bag loss: 0.1610
 Testing bag [52/80] bag loss: 0.1571
 Testing bag [53/80] bag loss: 0.1666
 Testing bag [54/80] bag loss: 0.2208
 Testing bag [55/80] bag loss: 0.4272
 Testing bag [56/80] bag loss: 0.1631
 Testing bag [57/80] bag loss: 0.2218
 Testing bag [58/80] bag loss: 0.1909
 Testing bag [59/80] bag loss: 0.1591
 Testing bag [60/80] bag loss: 0.1641
 Testing bag [61/80] bag loss: 0.1922
 Testing bag [62/80] bag loss: 0.2210
 Testing bag [63/80] bag loss: 0.1722
 Testing bag [64/80] bag loss: 0.1861
 Testing bag [65/80] bag loss: 0.1818
 Testing bag [66/80] bag loss: 0.3727
 Testing bag [67/80] bag loss: 0.2888
 Testing bag [68/80] bag loss: 0.1631
 Testing bag [69/80] bag loss: 0.1834
 Testing bag [70/80] bag loss: 0.1626
 Testing bag [71/80] bag loss: 1.6883
 Testing bag [72/80] bag loss: 0.1736
 Testing bag [73/80] bag loss: 0.6332
 Testing bag [74/80] bag loss: 0.1544
 Testing bag [75/80] bag loss: 0.1545
 Testing bag [76/80] bag loss: 0.1606
 Testing bag [77/80] bag loss: 0.2209
 Testing bag [78/80] bag loss: 0.1581
 Testing bag [79/80] bag loss: 0.2207
